ticker,quantidade,preco_medio
IRIM11.SA,44,
TRXF11.SA,10,
HGLG11.SA,0,
RZTR11.SA,10,
TGAR11.SA,55,
BTLG11.SA,0,
HGRU11.SA,0,
HSML11.SA,0,
PVBI11.SA,0,
KORE11.SA,10,
RCRB11.SA,0,
XPML11.SA,0,
FYTO11.SA,110,7.63
MCCI11.SA,0,
KNRI11.SA,0,
GARE11.SA,120,
VCJR11.SA,20,
GGRC11.SA,75,
